구분,종목코드,종목명,현재순위,현재점수,보유일,수익률%,사유
유지,034730,SK,1,81.0,1,20.5,"상위20위 유지(현 1위), 보유 1일"
유지,005930,삼성전자,2,78.5,1,5.3,"상위20위 유지(현 2위), 보유 1일"
유지,402340,SK스퀘어,3,76.9,1,5.6,"상위20위 유지(현 3위), 보유 1일"
유지,000660,SK하이닉스,4,75.7,1,13.1,"상위20위 유지(현 4위), 보유 1일"
유지,078930,GS,5,70.3,1,-2.9,"상위20위 유지(현 5위), 보유 1일"
유지,004170,신세계,6,68.4,1,8.2,"상위20위 유지(현 6위), 보유 1일"
유지,036570,NC,7,68.1,1,-3.7,"상위20위 유지(현 7위), 보유 1일"
유지,375500,DL이앤씨,8,67.1,1,0.0,"상위20위 유지(현 8위), 보유 1일"
유지,066570,LG전자,9,65.1,1,-0.7,"상위20위 유지(현 9위), 보유 1일"
유지,011070,LG이노텍,10,65.1,1,-0.4,"상위20위 유지(현 10위), 보유 1일"
유지,000990,DB하이텍,11,64.8,1,3.7,"상위20위 유지(현 11위), 보유 1일"
유지,161390,한국타이어앤테크놀로지,12,64.6,1,-0.7,"상위20위 유지(현 12위), 보유 1일"
유지,120110,코오롱인더,13,63.1,1,-7.3,"상위20위 유지(현 13위), 보유 1일"
유지,009150,삼성전기,14,62.8,1,1.7,"상위20위 유지(현 14위), 보유 1일"
유지,005935,삼성전자우,15,62.6,1,10.1,"상위20위 유지(현 15위), 보유 1일"
유지,003550,LG,16,62.0,1,0.2,"상위20위 유지(현 16위), 보유 1일"
유지,259960,크래프톤,17,61.7,1,-5.5,"상위20위 유지(현 17위), 보유 1일"
유지,267250,HD현대,18,61.3,1,-2.9,"상위20위 유지(현 18위), 보유 1일"
유지,032830,삼성생명,19,60.1,1,3.2,"상위20위 유지(현 19위), 보유 1일"
유지,028260,삼성물산,20,59.5,1,7.8,"상위20위 유지(현 20위), 보유 1일"
