구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유
🟡매수,034730,SK,1,81.5,0,,815000,,상위10위 진입(1위)
🟡매수,005930,삼성전자,2,78.3,0,,339500,,상위10위 진입(2위)
🟡매수,402340,SK스퀘어,3,77.1,0,,1720000,,상위10위 진입(3위)
🟡매수,000660,SK하이닉스,4,75.8,0,,2673000,,상위10위 진입(4위)
🟡매수,078930,GS,5,70.5,0,,62500,,상위10위 진입(5위)
🟡매수,036570,NC,6,69.4,0,,238000,,상위10위 진입(6위)
🟡매수,004170,신세계,7,68.2,0,,740000,,상위10위 진입(7위)
🟡매수,066570,LG전자,8,65.7,0,,195900,,상위10위 진입(8위)
🟡매수,000990,DB하이텍,9,65.6,0,,158300,,상위10위 진입(9위)
🟡매수,375500,DL이앤씨,10,65.5,0,,59800,,상위10위 진입(10위)
