구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,4,72.0,12,42750,40050,-6.3,고점대비 -8.4% (트레일 -8%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,3,73.6,0,,60200,,상위10위+외국인매수(3위),54180,,,,,
🟡매수,036570,NC,5,70.8,0,,223000,,상위10위+외국인매수(5위),200700,,,,,
🟡매수,004170,신세계,6,70.8,0,,589000,,상위10위+외국인매수(6위),530100,,,,,
🟡매수,251270,넷마블,8,68.6,0,,36300,,상위10위+외국인매수(8위),32670,,,,,
🟡매수,120110,코오롱인더,9,67.7,0,,53600,,상위10위+외국인매수(9위),48240,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,66.5,0,,73600,,상위10위+외국인매수(10위),66240,,,,,
⚪보류,034730,SK,2,73.8,0,,580000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,7,69.4,0,,82800,,7위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.3,12,199500,204500,2.5,"1위 유지, 12일",179550,193660,193660,199200,0.9985,0
